0 61356132905 5057016 672  0
0 61356835673 5057688 832  0
0 61359028131 5058520 896  0
0 61359620022 375024 96  0
0 61359685128 5059416 944  0
0 61360167437 5060360 392  0
0 61360554901 375120 72  0
0 61360603300 5060752 856  0
0 61361064101 5061608 792  0
0 61361608203 5062400 904  0
0 61362239140 5063304 728  0
0 61362421347 375192 104  0
0 61362560248 5064032 688  0
0 61363815428 5064720 672  0
0 61364185012 375296 64  0
0 61365085291 375360 128  0
0 61365187228 5065392 608  0
0 61365834596 5066000 176  0
0 61372111865 5066176 344  0
0 61373278797 5066520 904  0
0 61373895493 375488 240  0
0 61374053941 5067424 1000  0
0 61374706072 5068424 912  0
0 61375496645 5069336 576  0
0 61376161136 375728 168  0
0 61376291259 5069912 1016  0
0 61376647342 5070928 680  0
0 61379978227 5071608 608  0
0 61380330892 5072216 472  0
0 61380803875 5072688 1016  0
0 61381253158 5073704 704  0
0 61381485227 375896 88  0
0 61381910635 5074408 992  0
0 61382493938 5075400 856  0
0 61383013780 5076256 888  0
0 61383445455 5077144 560  0
0 61383953378 375984 104  0
0 61384361127 5077704 832  0
0 61384670488 376088 392  0
0 61385200505 5078536 992  0
0 61385716235 5079528 560  0
0 61386105795 376480 280  0
0 61386425179 5080088 880  0
0 61387127369 5080968 912  0
0 61387516970 376760 72  0
0 61387648391 380928 168  0
0 61387958868 5081880 760  0
0 61388171087 5082640 656  0
0 61388536370 381096 64  0
0 61392605233 5083296 704  0
0 61393190176 5084000 400  0
0 61393391433 381160 64  0
0 61394117019 381224 8  0
0 61395161211 5084400 320  0
0 61395332632 381232 216  0
0 61396122016 381448 248  0
0 61396237198 5084720 824  0
0 61397599314 5085544 856  0
0 61399015188 5086400 952  0
0 61399370688 5087352 224  0
0 61400019460 5087576 608  0
0 61401485367 5088184 1000  0
0 61407074234 5089184 936  0
0 61408505667 381696 232  0
0 61408660250 5090120 632  0
0 61410137536 5090752 880  0
0 61410759483 5091632 512  0
0 61414798556 5092144 1040  0
0 61415531192 5093184 808  0
0 61415820109 381928 88  0
0 61415982774 5093992 824  0
0 61416429114 5094816 264  0
0 61416797951 382016 8  0
0 61416826694 5095080 576  0
0 61417333248 5095656 544  0
0 61417468221 5096200 608  0
0 61417938657 382024 112  0
0 61418042852 5096808 632  0
0 61418436492 5097440 872  0
0 61418758144 5098312 576  0
0 61419253314 382136 344  0
0 61419381410 5098888 992  0
0 61419944755 5099880 848  0
0 61420283553 5100728 856  0
0 61421034028 382480 488  0
0 61422757810 5101584 1000  0
0 61424621848 5102584 664  0
0 61444141035 5103248 200  0
0 61475197591 5103448 176  0
0 61479276831 382968 56  0
0 61486993883 383024 8  0
0 61487078900 383032 8  0
0 61492789532 5103624 912  0
0 61493445783 383040 240  0
0 61493573973 5104536 816  0
0 61494101441 5105352 888  0
0 61494685806 5106240 904  0
0 61495138697 5107144 592  0
0 61495551008 5107736 848  0
0 61496036397 5108584 456  0
0 61496293734 383280 104  0
0 61496353227 5109040 616  0
0 61496727418 5109656 760  0
0 61497251618 383384 280  0
0 61497489295 5110416 608  0
0 61497934778 383664 168  0
0 61498119296 5111024 984  0
0 61499203322 5112008 960  0
0 61499484479 383832 88  0
0 61499663988 5112968 992  0
0 61500266335 5113960 1024  0
0 61500689157 383920 368  0
0 61501941574 5114984 608  0
0 61502285252 5115592 744  0
0 61502802703 5116336 632  0
0 61503407994 384288 264  0
0 61503573549 5116968 960  0
0 61504125639 5117928 264  0
0 61504678103 384552 192  0
0 61504786842 5118192 656  0
0 61505446152 5118848 600  0
0 61506060359 5119448 848  0
0 61506770298 5120296 448  0
0 61507198917 384744 88  0
0 61507252559 5120744 888  0
0 61508042375 5121632 904  0
0 61508399179 5122536 464  0
0 61508739804 384832 192  0
0 61508834425 5123000 488  0
0 61509270069 405504 216  0
0 61509344669 5123488 808  0
0 61509761848 5124296 544  0
0 61510070926 5124840 1016  0
0 61510554553 5125856 824  0
0 61511064006 405720 72  0
0 61511105850 5126680 696  0
0 61511415655 5127376 808  0
0 61511899131 405792 128  0
0 61511971820 5128184 928  0
0 61512477206 5129112 592  0
0 61512693012 405920 96  0
0 61512735633 5129704 472  0
0 61513196143 5130176 856  0
0 61513563766 5131032 832  0
0 61513990292 5131864 832  0
0 61514412485 5132696 808  0
0 61514811606 406016 264  0
0 61514995027 5133504 496  0
0 61515381468 406280 64  0
0 61515421757 5134000 1000  0
0 61515908351 5135000 272  0
0 61528774467 5135272 928  0
0 61529259340 537016 1024  0
0 61529702635 538040 1024  0
0 61530325426 539064 1024  0
0 61531391418 540088 584  0
0 61531628745 417792 1024  0
0 61532333835 418816 1024  0
0 61532695585 419840 1024  0
0 61533781523 420864 1024  0
0 61534532932 425984 1024  0
0 61535170883 427008 1024  0
0 61535997461 428032 1024  0
0 61536915237 429056 1024  0
0 61537336493 450560 1024  0
0 61537958060 451584 1024  0
0 61538312785 452608 1024  0
0 61539451737 453632 1024  0
0 61539736949 454656 1024  0
0 61540343286 455680 1024  0
0 61540662584 456704 1024  0
0 61541905746 457728 1024  0
0 61542215565 458752 1024  0
0 61542917068 459776 1024  0
0 61543322764 460800 1024  0
0 61544388943 461824 1024  0
0 61544674747 471040 1024  0
0 61546013542 472064 1024  0
0 61546514232 473088 1024  0
0 61547503628 474112 1024  0
0 61547891198 475136 1024  0
0 61548191301 476160 1024  0
0 61548898630 477184 1024  0
0 61549840226 478208 1024  0
0 61550187247 507904 1024  0
0 61550701288 508928 1024  0
0 61551036743 509952 1024  0
0 61552003914 510976 1024  0
0 61552316459 540672 1024  0
0 61553008643 541696 1024  0
0 61553329663 542720 1024  0
0 61554260213 543744 1024  0
0 61554594211 544768 1024  0
0 61554945338 545792 1024  0
0 61555505177 546816 1024  0
0 61556405991 547840 1024  0
0 61556707266 548864 1024  0
0 61557428450 549888 1024  0
0 61557812768 550912 1024  0
0 61558752921 551936 1024  0
0 61559042176 552960 1024  0
0 61559380174 553984 1024  0
0 61560086874 555008 1024  0
0 61560960957 556032 1024  0
0 61561246798 557056 1024  0
0 61561598633 558080 1024  0
0 61562284646 559104 1024  0
0 61563127818 560128 1024  0
0 61563369555 561152 1024  0
0 61563706477 562176 1024  0
0 61564965098 563200 1024  0
0 61566474161 564224 1024  0
0 61566747253 412280 2560  0
0 61567762268 414840 1400  0
0 61568216625 565248 1024  0
0 61568534710 566272 1024  0
0 61569214356 567296 1024  0
0 61571566764 568320 72  0
0 61571625013 12288 8  0
0 61571652969 12400 16  0
0 61571870424 12424 16  0
0 61571911025 16392 8  0
0 61571941041 16512 8  0
0 61571976717 16536 24  0
0 61572031728 20480 104  0
0 61572075228 20760 8  0
0 61572124651 20800 24  0
0 61572166937 20864 8  0
0 61572201867 20888 8  0
0 61572237907 20984 8  0
0 61572276278 21000 80  0
0 61572324629 21088 8  0
0 61572360703 21104 16  0
0 61572406647 21128 400  0
0 61572682586 21544 24  0
0 61572722788 24680 176  0
0 61572817609 24864 8  0
0 61572869058 24880 16  0
0 61572917314 24920 40  0
0 61572960453 24968 16  0
0 61573023137 24992 88  0
0 61573072101 25088 8  0
0 61573142635 25176 8  0
0 61573187515 25192 8  0
0 61573225088 25216 8  0
0 61573300756 25624 16  0
0 61573363287 25664 64  0
0 61573397315 208904 8  0
0 61573435015 208928 24  0
0 61573462915 208992 16  0
0 61573577401 209016 24  0
0 61573607063 209056 8  0
0 61573644327 209072 8  0
0 61573668894 209112 8  0
0 61573692257 209128 8  0
0 61573726970 209144 8  0
0 61573751359 209160 8  0
0 61573786627 209208 24  0
0 61573824769 209248 16  0
0 61573851568 209320 8  0
0 61573888133 209376 56  0
0 61573918174 217232 1032  0
0 61574446860 218264 88  0
0 61574506803 4096 32  0
0 61574580924 4128 8  0
0 61574824766 406344 256  0
0 61574922731 5136200 752  0
0 61575348507 5136952 920  0
0 61575911646 5137872 952  0
0 61576322682 5138824 568  0
0 61576745103 406600 192  0
0 61576837626 5139392 928  0
0 61577259205 5140320 864  0
0 61577638340 5141184 408  0
0 61577993430 406792 200  0
0 61578060839 5141592 968  0
0 61578548262 5142560 424  0
0 61578955884 406992 288  0
0 61579088156 5142984 896  0
0 61579618746 5143880 920  0
0 61579812273 5144800 1056  0
0 61580428391 5145856 712  0
0 61580704138 407280 64  0
0 61580866324 5146568 952  0
0 61581238283 5147520 688  0
0 61581654785 407344 176  0
0 61581748547 5148208 920  0
0 61582179494 5149128 416  0
0 61582453167 5149544 848  0
0 61582713148 5150392 936  0
0 61583150344 5151328 400  0
0 61583423049 5151728 888  0
0 61583936256 5152616 744  0
0 61584289226 5153360 960  0
0 61584862288 407520 240  0
0 61584967874 5154320 672  0
0 61585380119 5154992 936  0
0 61586088121 407760 384  0
0 61586373241 5155928 1008  0
0 61586970751 5156936 976  0
0 61587470532 5157912 800  0
0 61587924363 5158712 920  0
0 61588266620 5159632 632  0
0 61588763191 408144 200  0
0 61588875302 5160264 1016  0
0 61589617197 5161280 1024  0
0 61589947060 408344 88  0
0 61589995534 5162304 976  0
0 61590795934 5163280 912  0
0 61591114668 408432 216  0
0 61591209906 5164192 848  0
0 61591734183 5165040 784  0
0 61592041366 5165824 488  0
0 61592332790 408648 280  0
0 61592436383 5166312 576  0
0 61593001660 5166888 880  0
0 61593530604 5167768 736  0
0 61593955274 408928 168  0
0 61594036778 5168504 1000  0
0 61594644445 5169504 936  0
0 61595095236 5170440 376  0
0 61595201924 5170816 760  0
0 61595657958 409096 200  0
0 61595733113 5171576 976  0
0 61596183939 5172552 616  0
0 61596502045 5173168 952  0
0 61597057570 5174120 704  0
0 61597781027 409296 128  0
0 61597842034 5174824 936  0
0 61598189918 5175760 568  0
0 61598739405 409424 176  0
0 61598830661 5176328 784  0
0 61599147027 303104 144  0
0 61599320433 5177112 784  0
0 61599497122 5177896 968  0
0 61600175580 5178864 536  0
0 61600649569 303248 400  0
0 61600796387 5179400 992  0
0 61601232372 5180392 504  0
0 61601591087 5180896 928  0
0 61602032500 5181824 1024  0
0 61602500460 5182848 696  0
0 61602873549 5183544 656  0
0 61603199233 5184200 472  0
0 61603448146 303648 256  0
0 61603545607 5184672 872  0
0 61604087496 5185544 920  0
0 61604488209 5186464 448  0
0 61604779067 303904 80  0
0 61604821914 5186912 904  0
0 61605227151 5187816 960  0
0 61605736890 303984 40  0
0 61605774322 5188776 1008  0
0 61606200822 5189784 928  0
0 61606511102 5190712 304  0
0 61606811865 304024 152  0
0 61606892923 5191016 920  0
0 61607291815 5191936 336  0
0 61607658569 304176 136  0
0 61607779735 5192272 848  0
0 61608364081 5193120 424  0
0 61608923734 304312 120  0
0 61609045849 5193544 816  0
0 61609687868 5194360 1040  0
0 61610121373 5195400 536  0
0 61610386981 304432 72  0
0 61610429480 5195936 912  0
0 61610914303 5196848 856  0
0 61611280367 5197704 688  0
0 61611768123 304504 280  0
0 61611875775 5198392 776  0
0 61612267766 5199168 536  0
0 61612582978 5199704 1000  0
0 61613080982 5200704 864  0
0 61613643179 304784 80  0
0 61613689384 5201568 1024  0
0 61614106533 5202592 360  0
0 61614313658 304864 120  0
0 61614362364 5202952 608  0
0 61614703689 5203560 1000  0
0 61615294801 5204560 800  0
0 61615688746 5205360 848  0
0 61616114819 5206208 592  0
0 61616548196 304984 248  0
0 61616701798 5206800 808  0
0 61617239814 5207608 408  0
0 61617474576 5208016 832  0
0 61617949865 305232 144  0
0 61618025406 5208848 528  0
0 61618245752 5209376 688  0
0 61618617191 5210064 640  0
0 61618935420 305376 112  0
0 61618996573 5210704 976  0
0 61619478506 5211680 640  0
0 61620002278 305488 96  0
0 61620061105 5212320 896  0
0 61620510372 5213216 304  0
0 61620713124 5213520 952  0
0 61621290547 5214472 504  0
0 61621718400 305584 80  0
0 61621773333 5214976 768  0
0 61622188194 5215744 528  0
0 61622596501 305664 112  0
0 61622649884 5216272 808  0
0 61623107956 5217080 888  0
0 61623550235 5217968 616  0
0 61624117180 5218584 1008  0
0 61625170079 5219592 352  0
0 61625449990 305776 128  0
0 61625528657 5219944 1016  0
0 61626147579 5220960 696  0
0 61626698097 305904 264  0
0 61626819075 5221656 824  0
0 61627196015 5222480 384  0
0 61627441778 306168 272  0
0 61627550921 5222864 824  0
0 61627957517 5223688 440  0
0 61628230462 306440 104  0
0 61628275299 5224128 752  0
0 61628658777 5224880 936  0
0 61629160600 5225816 736  0
0 61629599892 5226552 952  0
0 61630152988 5227504 1024  0
0 61630454848 306544 88  0
0 61630496861 5228528 968  0
0 61630819092 5229496 680  0
0 61631189624 5230176 624  0
0 61631561625 5230800 440  0
0 61631674898 5231240 656  0
0 61632153355 306632 352  0
0 61632281835 5231896 936  0
0 61632799732 5232832 920  0
0 61633272612 5233752 736  0
0 61633751329 306984 184  0
0 61633839835 5234488 632  0
0 61634225329 5235120 1016  0
0 61634736952 5236136 800  0
0 61635138163 5236936 832  0
0 61635586292 307168 32  0
0 61635623049 5237768 896  0
0 61636161458 323584 168  0
0 61636250297 5238664 808  0
0 61636708032 5239472 800  0
0 61637067642 5240272 712  0
0 61637534671 323752 120  0
0 61637603994 5240984 752  0
0 61638096751 5241736 832  0
0 61638724052 323872 112  0
0 61638789723 5242568 1048  0
0 61639234441 5243616 952  0
0 61639694252 5244568 336  0
0 61640127648 323984 192  0
0 61640217255 5244904 728  0
0 61640678111 5245632 936  0
0 61641278487 324176 384  0
0 61641416704 5246568 1000  0
0 61642076100 5247568 776  0
0 61642351351 324560 184  0
0 61642459642 5248344 568  0
0 61642883143 5248912 648  0
0 61643155387 5249560 912  0
0 61643653763 5250472 368  0
0 61643949693 5250840 920  0
0 61644309169 5251760 352  0
0 61644519468 324744 64  0
0 61644560172 5252112 912  0
0 61645389121 5253024 784  0
0 61645763971 5253808 832  0
0 61646278587 324808 184  0
0 61646355078 5254640 256  0
0 61646544274 5254896 896  0
0 61646755891 5255792 1016  0
0 61647245424 5256808 944  0
0 61647698889 5257752 520  0
0 61648087918 324992 56  0
0 61648128686 5258272 672  0
0 61648481996 5258944 944  0
0 61648943830 325048 184  0
0 61649079988 5259888 904  0
0 61649721911 5260792 976  0
0 61650036830 325232 232  0
0 61650184549 5261768 920  0
0 61650787137 5262688 776  0
0 61651076496 325464 256  0
0 61651440031 5263464 592  0
0 61651702079 5264056 992  0
0 61652155869 325720 80  0
0 61652198477 5265048 992  0
0 61652768026 5266040 544  0
0 61653097232 5266584 968  0
0 61653216642 5267552 304  0
0 61653647173 325800 240  0
0 61653749761 5267856 680  0
0 61653914279 5268536 608  0
0 61654274421 326040 104  0
0 61654318016 5269144 608  0
0 61654675815 5269752 920  0
0 61655120506 5270672 880  0
0 61655399541 5271552 408  0
0 61655900409 326144 256  0
0 61656052159 5271960 752  0
0 61656601867 5272712 568  0
0 61657108938 326400 72  0
0 61657172192 5273280 688  0
0 61657369077 5273968 776  0
0 61657869139 326472 304  0
0 61658006937 5274744 816  0
0 61658403797 5275560 328  0
0 61658814430 326776 816  0
0 61659039542 5275888 1016  0
0 61659639522 5276904 936  0
0 61660131997 327592 56  0
0 61660170548 5277840 632  0
0 61660491419 5278472 464  0
0 61660753858 327648 32  0
0 61660791674 331776 144  0
0 61660891780 5278936 840  0
0 61661266191 5279776 280  0
0 61661642878 331920 216  0
0 61661763368 5280056 960  0
0 61662207226 5281016 856  0
0 61662747383 332136 48  0
0 61662783034 5281872 880  0
0 61663306781 5282752 784  0
0 61663744335 5283536 336  0
0 61663962511 332184 184  0
0 61664045419 5283872 544  0
0 61664446094 5284416 704  0
0 61664984606 332368 48  0
0 61665032788 5285120 640  0
0 61665492804 5285760 680  0
0 61665935903 5286440 952  0
0 61666188138 5287392 1024  0
0 61666883869 332416 120  0
0 61666938193 5288416 640  0
0 61667281212 5289056 568  0
0 61667718142 332536 328  0
0 61667976368 5289624 896  0
0 61668523607 5290520 880  0
0 61668956571 5291400 320  0
0 61669223723 332864 96  0
0 61669282927 5291720 736  0
0 61669623186 5292456 336  0
0 61669999313 332960 312  0
0 61670155726 5292792 840  0
0 61670751712 5293632 664  0
0 61671128867 333272 48  0
0 61671165466 5294296 488  0
0 61671420828 5294784 984  0
0 61671921952 333320 128  0
0 61671970778 5295768 928  0
0 61672390663 5296696 520  0
0 61672790749 333448 176  0
0 61672875415 5297216 928  0
0 61673343710 5298144 728  0
0 61673667301 5298872 440  0
0 61673985077 333624 528  0
0 61674148067 5299312 936  0
0 61674601006 5300248 376  0
0 61674836631 334152 112  0
0 61674883163 5300624 832  0
0 61675289645 5301456 736  0
0 61675652155 334264 256  0
0 61675934271 5302192 136  0
0 61676004018 5302328 992  0
0 61676225815 5303320 488  0
0 61676591550 334520 8  0
0 61676621482 5303808 776  0
0 61677002632 5304584 368  0
0 61677354506 334528 216  0
0 61677455209 5304952 848  0
0 61678079852 5305800 776  0
0 61678713459 334744 56  0
0 61678761001 5306576 944  0
0 61679224782 5307520 672  0
0 61679675318 334800 24  0
0 61679715428 5308192 912  0
0 61679941976 5309104 736  0
0 61680571842 5309840 1000  0
0 61681039013 5310840 640  0
0 61681236061 5311480 984  0
0 61681741785 5312464 968  0
0 61682115323 5313432 448  0
0 61682561770 334824 376  0
0 61682742696 5313880 712  0
0 61683125428 5314592 648  0
0 61683379350 5315240 480  0
0 61683733901 335200 200  0
0 61683823987 5315720 880  0
0 61684210515 5316600 360  0
0 61684429760 335400 256  0
0 61684693426 5316960 856  0
0 61685050521 5317816 384  0
0 61685358792 5318200 688  0
0 61685525673 5318888 568  0
0 61686223252 335656 336  0
0 61686374277 5319456 944  0
0 61686916890 5320400 888  0
0 61687322652 5321288 432  0
0 61687680020 335992 392  0
0 61687817804 5321720 584  0
0 61688186193 5322304 984  0
0 61688805339 336384 240  0
0 61688909278 5323288 776  0
0 61689280323 5324064 472  0
0 61689570782 336624 416  0
0 61689715602 5324536 936  0
0 61690211483 5325472 544  0
0 61690522191 337040 80  0
0 61690564128 5326016 312  0
0 61690801655 5326328 800  0
0 61690940035 5327128 304  0
0 61691244507 337120 168  0
0 61691331446 5327432 904  0
0 61691804654 5328336 920  0
0 61692349248 337288 296  0
0 61692461814 5329256 984  0
0 61693211618 5330240 904  0
0 61693523368 337584 536  0
0 61693752478 5331144 968  0
0 61694264723 5332112 584  0
0 61694530643 338120 184  0
0 61694617204 5332696 736  0
0 61695013475 5333432 368  0
0 61695348333 338304 360  0
0 61695483031 5333800 1032  0
0 61695934392 5334832 968  0
0 61696359250 5335800 1024  0
0 61696809614 5336824 672  0
0 61697322129 338664 120  0
0 61697374329 5337496 800  0
0 61697822667 5338296 936  0
0 61698242647 5339232 1040  0
0 61698656051 5340272 528  0
0 61699053122 338784 128  0
0 61699107949 5340800 1016  0
0 61699575715 5341816 784  0
0 61699978963 5342600 768  0
0 61700471269 338912 144  0
0 61700547834 5343368 840  0
0 61700973385 5344208 896  0
0 61701441384 339056 112  0
0 61701490994 5345104 952  0
0 61701913444 5346056 608  0
0 61702340105 339168 144  0
0 61702414578 5346664 912  0
0 61702848909 5347576 632  0
0 61703276826 339312 96  0
0 61703325644 5348208 768  0
0 61703768281 5348976 680  0
0 61704119255 5349656 880  0
0 61704616534 339408 96  0
0 61704677719 5350536 976  0
0 61705173415 5351512 328  0
0 61705555287 339504 192  0
0 61705646132 5351840 928  0
0 61706152785 5352768 1000  0
0 61706765307 5353768 624  0
0 61707309354 339696 136  0
0 61707416573 5354392 528  0
0 61707736997 5354920 944  0
0 61708192578 5355864 880  0
0 61708622337 5356744 608  0
0 61708933421 339832 136  0
0 61709093234 5357352 408  0
0 61709497119 364544 168  0
0 61709580143 5357760 992  0
0 61710106259 5358752 920  0
0 61710636881 364712 448  0
0 61710793959 5359672 896  0
0 61711367501 5360568 816  0
0 61711718618 5361384 544  0
0 61711943543 365160 136  0
0 61712015163 5361928 680  0
0 61712469946 5362608 968  0
0 61712931785 5363576 872  0
0 61713313959 5364448 520  0
0 61713694235 365296 112  0
0 61713742919 5364968 960  0
0 61714165107 5365928 448  0
0 61714457453 5366376 792  0
0 61714897301 5367168 936  0
0 61715359009 365408 120  0
0 61715412288 5368104 448  0
0 61715692724 5368552 688  0
0 61716092089 5369240 584  0
0 61716512786 365528 144  0
0 61716623759 5369824 920  0
0 61717104306 5370744 784  0
0 61717675407 5371528 896  0
0 61718489458 5372424 616  0
0 61718829508 5373040 752  0
0 61719115665 5373792 680  0
0 61719481008 365672 224  0
0 61719645283 5374472 888  0
0 61720212098 5375360 568  0
0 61720624531 365896 72  0
0 61720704919 5375928 1024  0
0 61721122599 5376952 944  0
0 61721494356 365968 256  0
0 61721861374 5377896 824  0
0 61722154585 366224 208  0
0 61722230042 5378720 1024  0
0 61722854536 5379744 928  0
0 61723065258 366432 264  0
0 61723417790 5380672 1016  0
0 61723839022 5381688 784  0
0 61724304534 366696 128  0
0 61724357249 5382472 608  0
0 61724510875 5383080 648  0
0 61724838946 5383728 496  0
0 61725205565 366824 272  0
0 61725304813 5384224 816  0
0 61725623400 5385040 368  0
0 61726021489 367096 232  0
0 61726122234 5385408 944  0
0 61726492952 5386352 440  0
0 61727551635 367328 184  0
0 61727640341 5386792 1008  0
0 61728211957 5387800 864  0
0 61728638738 5388664 1000  0
0 61729188345 5389664 992  0
0 61729621922 5390656 744  0
0 61729968320 5391400 568  0
0 61730202072 367512 120  0
0 61730252305 5391968 584  0
0 61730621354 5392552 984  0
0 61731062287 367632 392  0
0 61731452733 5393536 136  0
0 61731559435 368024 120  0
0 61731640942 5393672 968  0
0 61731837747 5394640 840  0
0 61732413037 368144 368  0
0 61732539644 5395480 976  0
0 61732898355 5396456 1008  0
0 61733467112 368512 56  0
0 61733505450 5397464 792  0
0 61733882239 5398256 720  0
0 61734387372 368568 72  0
0 61734429327 421888 288  0
0 61734623449 5398976 808  0
0 61734969435 5399784 312  0
0 61735202584 422176 344  0
0 61735324082 5400096 672  0
0 61735719592 5400768 504  0
0 61735882078 5401272 544  0
0 61736197857 5401816 880  0
0 61736557123 5402696 264  0
0 61736775097 422520 288  0
0 61736881512 5402960 744  0
0 61737342895 5403704 896  0
0 61737713186 5404600 1016  0
0 61738191453 422808 80  0
0 61738232291 5405616 952  0
0 61738694376 5406568 904  0
0 61739123793 5407472 520  0
0 61739562235 422888 168  0
0 61739710931 5407992 752  0
0 61740340140 5408744 752  0
0 61740492611 5409496 616  0
0 61740943722 423056 168  0
0 61741046725 5410112 736  0
0 61741254279 5410848 936  0
0 61741793357 5411784 1024  0
0 61742327452 5412808 840  0
0 61742774622 5413648 648  0
0 61743083740 5414296 912  0
0 61743843515 423224 96  0
0 61743889431 5415208 864  0
0 61744444961 5416072 832  0
0 61744862417 5416904 336  0
0 61745105721 423320 376  0
0 61745305985 5417240 312  0
0 61745660529 5417552 872  0
0 61745805477 5418424 544  0
0 61746330962 423696 80  0
0 61746384193 5418968 264  0
0 61746451703 5419232 1032  0
0 61746944566 5420264 968  0
0 61747508796 423776 136  0
0 61747581190 5421232 880  0
0 61747796377 5422112 344  0
0 61748043344 5422456 888  0
0 61748547607 5423344 632  0
0 61748778080 5423976 1016  0
0 61749160311 5424992 1032  0
0 61749747688 5426024 600  0
0 61749970704 423912 32  0
0 61750002048 5426624 752  0
0 61750421561 5427376 936  0
0 61750817485 5428312 512  0
0 61751215481 423944 112  0
0 61751262528 5428824 632  0
0 61751657187 5429456 840  0
0 61752171121 5430296 280  0
0 61752574619 424056 520  0
0 61752785081 5430576 600  0
0 61753220307 5431176 680  0
0 61753501996 5431856 1056  0
0 61753758937 5432912 320  0
0 61754063783 424576 184  0
0 61754134602 5433232 872  0
0 61754683056 5434104 592  0
0 61754920685 424760 112  0
0 61755072296 5434696 976  0
0 61755558109 5435672 544  0
0 61755861470 5436216 824  0
0 61756177648 5437040 832  0
0 61756636434 5437872 904  0
0 61757041425 5438776 552  0
0 61757450576 424872 112  0
0 61757502397 5439328 688  0
0 61757614980 5440016 608  0
0 61758237206 424984 256  0
0 61758333890 5440624 808  0
0 61758816435 5441432 1000  0
0 61759333462 425240 200  0
0 61759424315 5442432 760  0
0 61759858665 5443192 784  0
0 61760029904 5443976 632  0
0 61760395493 5444608 1016  0
0 61760990054 425440 232  0
0 61761116476 5445624 536  0
0 61761309496 5446160 1040  0
0 61761688971 5447200 872  0
0 61762144131 5448072 888  0
0 61762664235 425672 192  0
0 61762758566 5448960 136  0
0 61762867058 5449096 1008  0
0 61763460262 5450104 1024  0
0 61763763731 425864 120  0
0 61763810206 430080 64  0
0 61763937510 5451128 728  0
0 61764212155 5451856 656  0
0 61764614364 430144 176  0
0 61764696252 5452512 824  0
0 61765126698 5453336 696  0
0 61765458473 5454032 536  0
0 61765821871 430320 120  0
0 61765871961 5454568 1024  0
0 61766524675 5455592 984  0
0 61766887935 430440 176  0
0 61767008772 5456576 880  0
0 61767479751 5457456 792  0
0 61767865898 5458248 824  0
0 61768329503 5459072 960  0
0 61768740293 5460032 952  0
0 61769119607 5460984 544  0
0 61769377103 430616 192  0
0 61769465587 5461528 800  0
0 61769830703 5462328 512  0
0 61770087439 430808 248  0
0 61770237035 5462840 1032  0
0 61770780037 5463872 888  0
0 61771180673 5464760 520  0
0 61771483314 431056 304  0
0 61771746118 5465280 968  0
0 61772076183 5466248 376  0
0 61772536900 431360 176  0
0 61772622026 5466624 1032  0
0 61773119903 5467656 904  0
0 61773365531 5468560 400  0
0 61774053357 431536 176  0
0 61774135462 5468960 408  0
0 61774449571 5469368 936  0
0 61775005389 5470304 1008  0
0 61775363151 5471312 504  0
0 61775733382 431712 272  0
0 61775853989 5471816 760  0
0 61776381962 5472576 584  0
0 61776718604 5473160 616  0
0 61777174598 431984 296  0
0 61777293028 5473776 624  0
0 61777639495 5474400 528  0
0 61777858009 432280 56  0
0 61777894805 5474928 592  0
0 61778208680 5475520 496  0
0 61778656207 432336 360  0
0 61778779708 5476016 856  0
0 61779210031 5476872 568  0
0 61779475336 432696 176  0
0 61779558810 5477440 864  0
0 61780016195 5478304 720  0
0 61780435690 5479024 608  0
0 61780624211 5479632 1024  0
0 61781309381 5480656 984  0
0 61781666911 432872 112  0
0 61781848558 5481640 768  0
0 61782245226 5482408 984  0
0 61782843855 5483392 408  0
0 61782983193 432984 312  0
0 61783195199 5483800 1024  0
0 61783491933 5484824 280  0
0 61783833294 433296 192  0
0 61783921713 5485104 760  0
0 61784449482 5485864 736  0
0 61784857891 5486600 920  0
0 61785513092 5487520 720  0
0 61786006827 433488 72  0
0 61786048086 5488240 1040  0
0 61786612105 5489280 608  0
0 61786964332 5489888 640  0
0 61787253194 5490528 824  0
0 61787658498 5491352 424  0
0 61787927597 433560 288  0
0 61788145435 5491776 336  0
0 61788491085 433848 248  0
0 61788592243 5492112 544  0
0 61788985681 5492656 856  0
0 61789463361 5493512 896  0
0 61789834923 434096 80  0
0 61789874949 442368 80  0
0 61789979100 5494408 944  0
0 61790505881 5495352 720  0
0 61790895323 5496072 944  0
0 61791338361 5497016 896  0
0 61791708170 5497912 272  0
0 61792057499 442448 128  0
0 61792109909 5498184 856  0
0 61792661650 5499040 272  0
0 61792882781 5499312 808  0
0 61793308267 5500120 1024  0
0 61793629605 5501144 904  0
0 61794182906 5502048 720  0
0 61794696156 5502768 776  0
0 61794935358 5503544 888  0
0 61795730492 442576 152  0
0 61795895091 5504432 1008  0
0 61796486049 5505440 904  0
0 61797175140 442728 192  0
0 61797270281 5506344 1072  0
0 61797865967 5507416 872  0
0 61798260871 442920 40  0
0 61798362708 5508288 800  0
0 61798939976 5509088 816  0
0 61799296884 5509904 688  0
0 61799684980 5510592 496  0
0 61799884556 5511088 1040  0
0 61800267884 5512128 968  0
0 61800740054 5513096 864  0
0 61801167511 5513960 592  0
0 61803816987 442960 104  0
0 61803870871 5514552 200  0
0 61803964585 5514752 936  0
0 61804469095 5515688 768  0
0 61804877872 5516456 576  0
